species_a	species_b	fm_type	fm_C	fm_benefit_a	fm_benefit_b	fm_xfeed	smetana_MIP	smetana_MRO	sec
akk_GCF_018847015.1	MGYG000000901	competition	0.0060	-0.163718	-0.163713	7	6	0.6808510638297872	2.4
akk_GCF_018847155.1	MGYG000000194	competition	0.0661	-0.233679	-0.233673	6	7	0.6530612244897959	2.4
akk_GCF_026072915.1	MGYG000004569	competition	0.0404	-0.060660	-0.060671	4	11	0.6229508196721312	2.0
akk_GCF_000020225.1	MGYG000002531	competition	0.1530	-0.173084	-0.173081	6	7	0.6938775510204082	2.3
akk_GCF_000020225.1	MGYG000001723	competition	0.0098	-0.023463	-0.023469	8	13	0.6071428571428571	1.3
akk_GCF_018847135.1	MGYG000002257	mutualism	0.0411	0.188990	0.188987	6	6	0.6415094339622641	2.0
akk_GCF_000020225.1	MGYG000001553	competition	0.2365	-0.343078	-0.343073	3	10	0.625	1.7
akk_GCF_018847015.1	MGYG000002124	competition	0.0634	-0.218178	-0.218174	7	10	0.6101694915254238	1.4
akk_GCF_018847015.1	MGYG000003643	mutualism	0.0196	0.014378	0.014360	6	8	0.6551724137931034	1.2
akk_GCF_000020225.1	MGYG000002138	mutualism	0.0068	0.016196	0.016125	8	10	0.5964912280701754	1.3
akk_GCF_018847015.1	MGYG000000475	mutualism	0.0583	0.066499	0.066465	6	9	0.5614035087719298	1.3
akk_GCF_018847015.1	MGYG000001723	mutualism	0.0045	0.044861	0.044859	8	11	0.5517241379310345	0.6
akk_GCF_000020225.1	MGYG000002293	competition	0.0453	-0.243628	-0.243625	8	6	0.7391304347826086	1.6
akk_GCF_026072915.1	MGYG000000462	competition	0.0300	-0.073759	-0.073853	4	8	0.6071428571428571	1.3
akk_GCF_018847015.1	MGYG000001902	competition	0.0360	-0.197914	-0.197907	6	5	0.5925925925925926	1.3
akk_GCF_018847015.1	MGYG000003161	competition	0.0441	-0.195611	-0.195601	5	7	0.7058823529411765	1.4
akk_GCF_018847135.1	MGYG000004565	competition	0.0397	-0.125077	-0.125080	4	12	0.5862068965517241	1.3
akk_GCF_018847135.1	MGYG000002263	mutualism	0.0176	0.188816	0.188807	5	6	0.6938775510204082	1.3
akk_GCF_023516715.1	MGYG000004049	mutualism	0.0706	0.018558	0.018559	6	5	0.723404255319149	2.0
akk_GCF_026072915.1	MGYG000000304	mutualism	0.0143	0.122987	0.122958	7	5	0.6808510638297872	1.3
akk_GCF_018847135.1	MGYG000004199	mutualism	0.0320	0.030548	0.030552	6	8	0.6557377049180327	1.0
akk_GCF_026072915.1	MGYG000002362	mutualism	0.0400	0.087370	0.087373	7	13	0.5517241379310345	1.5
akk_GCF_026072915.1	MGYG000003547	mutualism	0.0136	0.215519	0.215502	9	8	0.6545454545454545	1.2
akk_GCF_018847135.1	MGYG000003757	mutualism	0.0349	0.007246	0.007236	5	11	0.6129032258064516	1.1
akk_GCF_018847135.1	MGYG000003529	mutualism	0.0071	0.401906	0.401872	7	10	0.6551724137931034	1.2
akk_GCF_018847135.1	MGYG000004200	mutualism	0.0346	0.010266	0.010245	7	8	0.6440677966101694	1.1
akk_GCF_018847015.1	MGYG000001683	competition	0.0106	-0.094674	-0.094664	13	5	0.6415094339622641	1.5
akk_GCF_026072915.1	MGYG000003727	mutualism	0.0036	0.029718	0.029683	7	10	0.5666666666666667	1.2
akk_GCF_023516715.1	MGYG000000748	mutualism	0.0163	0.192970	0.192944	5	9	0.5862068965517241	1.1
akk_GCF_026072915.1	MGYG000003573	mutualism	0.0097	0.139215	0.139153	5	8	0.6666666666666666	1.2
akk_GCF_000020225.1	MGYG000000277	competition	0.0415	-0.161071	-0.161074	5	5	0.723404255319149	1.7
akk_GCF_026072915.1	MGYG000001100	competition	0.0199	-0.255604	-0.255603	4	13	0.6333333333333333	1.2
