tool	n_pairs	n_prob	n_uhgg	threads	solver	rep	wall_s	sec_per_pair
fast-mic	102	6	17	1	highs	1	10.799	0.10588
fast-mic	102	6	17	1	highs	2	11.275	0.11054
fast-mic	102	6	17	1	highs	3	11.239	0.11018
SMETANA	102	6	17	1	cplex	1	83.771	0.82129
SMETANA	102	6	17	1	cplex	2	84.421	0.82765
SMETANA	102	6	17	1	cplex	3	84.451	0.82795
fast-mic	498	6	83	1	highs	1	51.198	0.10281
fast-mic	498	6	83	1	highs	2	51.001	0.10241
fast-mic	498	6	83	1	highs	3	51.133	0.10268
SMETANA	498	6	83	1	cplex	1	376.004	0.75503
SMETANA	498	6	83	1	cplex	2	378.200	0.75944
SMETANA	498	6	83	1	cplex	3	380.092	0.76324
fast-mic	1002	6	167	1	highs	1	100.385	0.10018
fast-mic	1002	6	167	1	highs	2	100.140	0.09994
fast-mic	1002	6	167	1	highs	3	99.655	0.09946
SMETANA	1002	6	167	1	cplex	1	748.246	0.74675
SMETANA	1002	6	167	1	cplex	2	757.030	0.75552
SMETANA	1002	6	167	1	cplex	3	757.286	0.75577
